t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
75.628,1484,2,587.420,540.040,0.100,6.200,6.201,89.076,16.000
75.628,1484,3,492.580,489.640,-0.100,-5.800,5.801,269.012,16.000
75.679,1485,0,510.650,207.425,5.800,0.100,5.801,0.988,16.000
75.679,1485,1,628.150,262.575,-4.200,-0.100,4.201,181.364,14.000
75.679,1485,2,587.425,540.350,0.100,6.200,6.201,89.076,16.000
75.679,1485,3,492.575,489.350,-0.100,-5.800,5.801,269.012,16.000
75.730,1486,0,510.940,207.430,5.800,0.100,5.801,0.988,16.000
75.730,1486,1,627.940,262.570,-4.200,-0.100,4.201,181.364,14.000
75.730,1486,2,587.430,540.660,0.100,6.200,6.201,89.076,16.000
75.730,1486,3,492.570,489.060,-0.100,-5.800,5.801,269.012,16.000
75.781,1487,0,511.230,207.435,5.800,0.100,5.801,0.988,16.000
75.781,1487,1,627.730,262.565,-4.200,-0.100,4.201,181.364,14.000
75.781,1487,2,587.435,540.970,0.100,6.200,6.201,89.076,16.000
75.781,1487,3,492.565,488.770,-0.100,-5.800,5.801,269.012,16.000
75.832,1488,0,511.520,207.440,5.800,0.100,5.801,0.988,16.000
75.832,1488,1,627.520,262.560,-4.200,-0.100,4.201,181.364,14.000
75.832,1488,2,587.440,541.280,0.100,6.200,6.201,89.076,16.000
75.832,1488,3,492.560,488.480,-0.100,-5.800,5.801,269.012,16.000
75.883,1489,0,511.810,207.445,5.800,0.100,5.801,0.988,16.000
75.883,1489,1,627.310,262.555,-4.200,-0.100,4.201,181.364,14.000
75.883,1489,2,587.445,541.590,0.100,6.200,6.201,89.076,16.000
75.883,1489,3,492.555,488.190,-0.100,-5.800,5.801,269.012,16.000
75.934,1490,0,512.100,207.450,5.800,0.100,5.801,0.988,16.000
75.934,1490,1,627.100,262.550,-4.200,-0.100,4.201,181.364,14.000
75.934,1490,2,587.450,541.900,0.100,6.200,6.201,89.076,16.000
75.934,1490,3,492.550,487.900,-0.100,-5.800,5.801,269.012,16.000
75.985,1491,0,512.390,207.455,5.800,0.100,5.801,0.988,16.000
75.985,1491,1,626.890,262.545,-4.200,-0.100,4.201,181.364,14.000
75.985,1491,2,587.455,542.210,0.100,6.200,6.201,89.076,16.000
75.985,1491,3,492.545,487.610,-0.100,-5.800,5.801,269.012,16.000
76.036,1492,0,512.680,207.460,5.800,0.100,5.801,0.988,16.000
76.036,1492,1,626.680,262.540,-4.200,-0.100,4.201,181.364,14.000
76.036,1492,2,587.460,542.520,0.100,6.200,6.201,89.076,16.000
76.036,1492,3,492.540,487.320,-0.100,-5.800,5.801,269.012,16.000
76.087,1493,0,512.970,207.465,5.800,0.100,5.801,0.988,16.000
76.087,1493,1,626.470,262.535,-4.200,-0.100,4.201,181.364,14.000
76.087,1493,2,587.465,542.830,0.100,6.200,6.201,89.076,16.000
76.087,1493,3,492.535,487.030,-0.100,-5.800,5.801,269.012,16.000
76.138,1494,0,513.260,207.470,5.800,0.100,5.801,0.988,16.000
76.138,1494,1,626.260,262.530,-4.200,-0.100,4.201,181.364,14.000
76.138,1494,2,587.470,543.140,0.100,6.200,6.201,89.076,16.000
76.138,1494,3,492.530,486.740,-0.100,-5.800,5.801,269.012,16.000
76.189,1495,0,513.550,207.475,5.800,0.100,5.801,0.988,16.000
76.189,1495,1,626.050,262.525,-4.200,-0.100,4.201,181.364,14.000
76.189,1495,2,587.475,543.450,0.100,6.200,6.201,89.076,16.000
76.189,1495,3,492.525,486.450,-0.100,-5.800,5.801,269.012,16.000
76.240,1496,0,513.840,207.480,5.800,0.100,5.801,0.988,16.000
76.240,1496,1,625.840,262.520,-4.200,-0.100,4.201,181.364,14.000
76.240,1496,2,587.480,543.760,0.100,6.200,6.201,89.076,16.000
76.240,1496,3,492.520,486.160,-0.100,-5.800,5.801,269.012,16.000
76.291,1497,0,514.130,207.485,5.800,0.100,5.801,0.988,16.000
76.291,1497,1,625.630,262.515,-4.200,-0.100,4.201,181.364,14.000
76.291,1497,2,587.485,544.070,0.100,6.200,6.201,89.076,16.000
76.291,1497,3,492.515,485.870,-0.100,-5.800,5.801,269.012,16.000
76.342,1498,0,514.420,207.490,5.800,0.100,5.801,0.988,16.000
76.342,1498,1,625.420,262.510,-4.200,-0.100,4.201,181.364,14.000
76.342,1498,2,587.490,544.380,0.100,6.200,6.201,89.076,16.000
76.342,1498,3,492.510,485.580,-0.100,-5.800,5.801,269.012,16.000
76.393,1499,0,514.710,207.495,5.800,0.100,5.801,0.988,16.000
76.393,1499,1,625.210,262.505,-4.200,-0.100,4.201,181.364,14.000
76.393,1499,2,587.495,544.690,0.100,6.200,6.201,89.076,16.000
76.393,1499,3,492.505,485.290,-0.100,-5.800,5.801,269.012,16.000
76.444,1500,0,515.000,207.500,5.800,0.100,5.801,0.988,16.000
76.444,1500,1,625.000,262.500,-4.200,-0.100,4.201,181.364,14.000
76.444,1500,2,587.500,545.000,0.100,6.200,6.201,89.076,16.000
76.444,1500,3,492.500,485.000,-0.100,-5.800,5.801,269.012,16.000
76.495,1501,0,515.290,207.505,5.800,0.100,5.801,0.988,16.000
76.495,1501,1,624.790,262.495,-4.200,-0.100,4.201,181.364,14.000
76.495,1501,2,587.505,545.310,0.100,6.200,6.201,89.076,16.000
76.495,1501,3,492.495,484.710,-0.100,-5.800,5.801,269.012,16.000
76.546,1502,0,515.580,207.510,5.800,0.100,5.801,0.988,16.000
76.546,1502,1,624.580,262.490,-4.200,-0.100,4.201,181.364,14.000
76.546,1502,2,587.510,545.620,0.100,6.200,6.201,89.076,16.000
76.546,1502,3,492.490,484.420,-0.100,-5.800,5.801,269.012,16.000
76.597,1503,0,515.870,207.515,5.800,0.100,5.801,0.988,16.000
76.597,1503,1,624.370,262.485,-4.200,-0.100,4.201,181.364,14.000
76.597,1503,2,587.515,545.930,0.100,6.200,6.201,89.076,16.000
76.597,1503,3,492.485,484.130,-0.100,-5.800,5.801,269.012,16.000
76.648,1504,0,516.160,207.520,5.800,0.100,5.801,0.988,16.000
76.648,1504,1,624.160,262.480,-4.200,-0.100,4.201,181.364,14.000
76.648,1504,2,587.520,546.240,0.100,6.200,6.201,89.076,16.000
76.648,1504,3,492.480,483.840,-0.100,-5.800,5.801,269.012,16.000
76.699,1505,0,516.450,207.525,5.800,0.100,5.801,0.988,16.000
76.699,1505,1,623.950,262.475,-4.200,-0.100,4.201,181.364,14.000
76.699,1505,2,587.525,546.550,0.100,6.200,6.201,89.076,16.000
76.699,1505,3,492.475,483.550,-0.100,-5.800,5.801,269.012,16.000
76.750,1506,0,516.740,207.530,5.800,0.100,5.801,0.988,16.000
76.750,1506,1,623.740,262.470,-4.200,-0.100,4.201,181.364,14.000
76.750,1506,2,587.530,546.860,0.100,6.200,6.201,89.076,16.000
76.750,1506,3,492.470,483.260,-0.100,-5.800,5.801,269.012,16.000
76.801,1507,0,517.030,207.535,5.800,0.100,5.801,0.988,16.000
76.801,1507,1,623.530,262.465,-4.200,-0.100,4.201,181.364,14.000
76.801,1507,2,587.535,547.170,0.100,6.200,6.201,89.076,16.000
76.801,1507,3,492.465,482.970,-0.100,-5.800,5.801,269.012,16.000
76.852,1508,0,517.320,207.540,5.800,0.100,5.801,0.988,16.000
76.852,1508,1,623.320,262.460,-4.200,-0.100,4.201,181.364,14.000
76.852,1508,2,587.540,547.480,0.100,6.200,6.201,89.076,16.000
76.852,1508,3,492.460,482.680,-0.100,-5.800,5.801,269.012,16.000
76.904,1509,0,517.610,207.545,5.800,0.100,5.801,0.988,16.000
76.904,1509,1,623.110,262.455,-4.200,-0.100,4.201,181.364,14.000
76.904,1509,2,587.545,547.790,0.100,6.200,6.201,89.076,16.000
76.904,1509,3,492.455,482.390,-0.100,-5.800,5.801,269.012,16.000
76.955,1510,0,517.900,207.550,5.800,0.100,5.801,0.988,16.000
76.955,1510,1,622.900,262.450,-4.200,-0.100,4.201,181.364,14.000
76.955,1510,2,587.550,548.100,0.100,6.200,6.201,89.076,16.000
76.955,1510,3,492.450,482.100,-0.100,-5.800,5.801,269.012,16.000
77.006,1511,0,518.190,207.555,5.800,0.100,5.801,0.988,16.000
77.006,1511,1,622.690,262.445,-4.200,-0.100,4.201,181.364,14.000
77.006,1511,2,587.555,548.410,0.100,6.200,6.201,89.076,16.000
77.006,1511,3,492.445,481.810,-0.100,-5.800,5.801,269.012,16.000
77.057,1512,0,518.480,207.560,5.800,0.100,5.801,0.988,16.000
77.057,1512,1,622.480,262.440,-4.200,-0.100,4.201,181.364,14.000
77.057,1512,2,587.560,548.720,0.100,6.200,6.201,89.076,16.000
77.057,1512,3,492.440,481.520,-0.100,-5.800,5.801,269.012,16.000
77.108,1513,0,518.770,207.565,5.800,0.100,5.801,0.988,16.000
77.108,1513,1,622.270,262.435,-4.200,-0.100,4.201,181.364,14.000
77.108,1513,2,587.565,549.030,0.100,6.200,6.201,89.076,16.000
77.108,1513,3,492.435,481.230,-0.100,-5.800,5.801,269.012,16.000
77.159,1514,0,519.060,207.570,5.800,0.100,5.801,0.988,16.000
77.159,1514,1,622.060,262.430,-4.200,-0.100,4.201,181.364,14.000
77.159,1514,2,587.570,549.340,0.100,6.200,6.201,89.076,16.000
77.159,1514,3,492.430,480.940,-0.100,-5.800,5.801,269.012,16.000
77.210,1515,0,519.350,207.575,5.800,0.100,5.801,0.988,16.000
77.210,1515,1,621.850,262.425,-4.200,-0.100,4.201,181.364,14.000
77.210,1515,2,587.575,549.650,0.100,6.200,6.201,89.076,16.000
77.210,1515,3,492.425,480.650,-0.100,-5.800,5.801,269.012,16.000
77.261,1516,0,519.640,207.580,5.800,0.100,5.801,0.988,16.000
77.261,1516,1,621.640,262.420,-4.200,-0.100,4.201,181.364,14.000
77.261,1516,2,587.580,549.960,0.100,6.200,6.201,89.076,16.000
77.261,1516,3,492.420,480.360,-0.100,-5.800,5.801,269.012,16.000
77.312,1517,0,519.930,207.585,5.800,0.100,5.801,0.988,16.000
77.312,1517,1,621.430,262.415,-4.200,-0.100,4.201,181.364,14.000
77.312,1517,2,587.585,550.270,0.100,6.200,6.201,89.076,16.000
77.312,1517,3,492.415,480.070,-0.100,-5.800,5.801,269.012,16.000
77.363,1518,0,520.220,207.590,5.800,0.100,5.801,0.988,16.000
77.363,1518,1,621.220,262.410,-4.200,-0.100,4.201,181.364,14.000
77.363,1518,2,587.590,550.580,0.100,6.200,6.201,89.076,16.000
77.363,1518,3,492.410,479.780,-0.100,-5.800,5.801,269.012,16.000
77.414,1519,0,520.510,207.595,5.800,0.100,5.801,0.988,16.000
77.414,1519,1,621.010,262.405,-4.200,-0.100,4.201,181.364,14.000
77.414,1519,2,587.595,550.890,0.100,6.200,6.201,89.076,16.000
77.414,1519,3,492.405,479.490,-0.100,-5.800,5.801,269.012,16.000
77.465,1520,0,520.800,207.600,5.800,0.100,5.801,0.988,16.000
77.465,1520,1,620.800,262.400,-4.200,-0.100,4.201,181.364,14.000
77.465,1520,2,587.600,551.200,0.100,6.200,6.201,89.076,16.000
77.465,1520,3,492.400,479.200,-0.100,-5.800,5.801,269.012,16.000
77.516,1521,0,521.090,207.605,5.800,0.100,5.801,0.988,16.000
77.516,1521,1,620.590,262.395,-4.200,-0.100,4.201,181.364,14.000
77.516,1521,2,587.605,551.510,0.100,6.200,6.201,89.076,16.000
77.516,1521,3,492.395,478.910,-0.100,-5.800,5.801,269.012,16.000
77.567,1522,0,521.380,207.610,5.800,0.100,5.801,0.988,16.000
77.567,1522,1,620.380,262.390,-4.200,-0.100,4.201,181.364,14.000
77.567,1522,2,587.610,551.820,0.100,6.200,6.201,89.076,16.000
77.567,1522,3,492.390,478.620,-0.100,-5.800,5.801,269.012,16.000
77.618,1523,0,521.670,207.615,5.800,0.100,5.801,0.988,16.000
77.618,1523,1,620.170,262.385,-4.200,-0.100,4.201,181.364,14.000
77.618,1523,2,587.615,552.130,0.100,6.200,6.201,89.076,16.000
77.618,1523,3,492.385,478.330,-0.100,-5.800,5.801,269.012,16.000
77.669,1524,0,521.960,207.620,5.800,0.100,5.801,0.988,16.000
77.669,1524,1,619.960,262.380,-4.200,-0.100,4.201,181.364,14.000
77.669,1524,2,587.620,552.440,0.100,6.200,6.201,89.076,16.000
77.669,1524,3,492.380,478.040,-0.100,-5.800,5.801,269.012,16.000
77.720,1525,0,522.250,207.625,5.800,0.100,5.801,0.988,16.000
77.720,1525,1,619.750,262.375,-4.200,-0.100,4.201,181.364,14.000
77.720,1525,2,587.625,552.750,0.100,6.200,6.201,89.076,16.000
77.720,1525,3,492.375,477.750,-0.100,-5.800,5.801,269.012,16.000
77.771,1526,0,522.540,207.630,5.800,0.100,5.801,0.988,16.000
77.771,1526,1,619.540,262.370,-4.200,-0.100,4.201,181.364,14.000
77.771,1526,2,587.630,553.060,0.100,6.200,6.201,89.076,16.000
77.771,1526,3,492.370,477.460,-0.100,-5.800,5.801,269.012,16.000
77.822,1527,0,522.830,207.635,5.800,0.100,5.801,0.988,16.000
77.822,1527,1,619.330,262.365,-4.200,-0.100,4.201,181.364,14.000
77.822,1527,2,587.635,553.370,0.100,6.200,6.201,89.076,16.000
77.822,1527,3,492.365,477.170,-0.100,-5.800,5.801,269.012,16.000
77.873,1528,0,523.120,207.640,5.800,0.100,5.801,0.988,16.000
77.873,1528,1,619.120,262.360,-4.200,-0.100,4.201,181.364,14.000
77.873,1528,2,587.640,553.680,0.100,6.200,6.201,89.076,16.000
77.873,1528,3,492.360,476.880,-0.100,-5.800,5.801,269.012,16.000
77.924,1529,0,523.410,207.645,5.800,0.100,5.801,0.988,16.000
77.924,1529,1,618.910,262.355,-4.200,-0.100,4.201,181.364,14.000
77.924,1529,2,587.645,553.990,0.100,6.200,6.201,89.076,16.000
77.924,1529,3,492.355,476.590,-0.100,-5.800,5.801,269.012,16.000
77.975,1530,0,523.700,207.650,5.800,0.100,5.801,0.988,16.000
77.975,1530,1,618.700,262.350,-4.200,-0.100,4.201,181.364,14.000
77.975,1530,2,587.650,554.300,0.100,6.200,6.201,89.076,16.000
77.975,1530,3,492.350,476.300,-0.100,-5.800,5.801,269.012,16.000
78.026,1531,0,523.990,207.655,5.800,0.100,5.801,0.988,16.000
78.026,1531,1,618.490,262.345,-4.200,-0.100,4.201,181.364,14.000
78.026,1531,2,587.655,554.610,0.100,6.200,6.201,89.076,16.000
78.026,1531,3,492.345,476.010,-0.100,-5.800,5.801,269.012,16.000
78.077,1532,0,524.280,207.660,5.800,0.100,5.801,0.988,16.000
78.077,1532,1,618.280,262.340,-4.200,-0.100,4.201,181.364,14.000
78.077,1532,2,587.660,554.920,0.100,6.200,6.201,89.076,16.000
78.077,1532,3,492.340,475.720,-0.100,-5.800,5.801,269.012,16.000
78.128,1533,0,524.570,207.665,5.800,0.100,5.801,0.988,16.000
78.128,1533,1,618.070,262.335,-4.200,-0.100,4.201,181.364,14.000
78.128,1533,2,587.665,555.230,0.100,6.200,6.201,89.076,16.000
78.128,1533,3,492.335,475.430,-0.100,-5.800,5.801,269.012,16.000
78.179,1534,0,524.860,207.670,5.800,0.100,5.801,0.988,16.000
78.179,1534,1,617.860,262.330,-4.200,-0.100,4.201,181.364,14.000
78.179,1534,2,587.670,555.540,0.100,6.200,6.201,89.076,16.000
78.179,1534,3,492.330,475.140,-0.100,-5.800,5.801,269.012,16.000
78.230,1535,0,525.150,207.675,5.800,0.100,5.801,0.988,16.000
78.230,1535,1,617.650,262.325,-4.200,-0.100,4.201,181.364,14.000
78.230,1535,2,587.675,555.850,0.100,6.200,6.201,89.076,16.000
78.230,1535,3,492.325,474.850,-0.100,-5.800,5.801,269.012,16.000
78.281,1536,0,525.440,207.680,5.800,0.100,5.801,0.988,16.000
78.281,1536,1,617.440,262.320,-4.200,-0.100,4.201,181.364,14.000
78.281,1536,2,587.680,556.160,0.100,6.200,6.201,89.076,16.000
78.281,1536,3,492.320,474.560,-0.100,-5.800,5.801,269.012,16.000
78.332,1537,0,525.730,207.685,5.800,0.100,5.801,0.988,16.000
78.332,1537,1,617.230,262.315,-4.200,-0.100,4.201,181.364,14.000
78.332,1537,2,587.685,556.470,0.100,6.200,6.201,89.076,16.000
78.332,1537,3,492.315,474.270,-0.100,-5.800,5.801,269.012,16.000
78.383,1538,0,526.020,207.690,5.800,0.100,5.801,0.988,16.000
78.383,1538,1,617.020,262.310,-4.200,-0.100,4.201,181.364,14.000
78.383,1538,2,587.690,556.780,0.100,6.200,6.201,89.076,16.000
78.383,1538,3,492.310,473.980,-0.100,-5.800,5.801,269.012,16.000
78.434,1539,0,526.310,207.695,5.800,0.100,5.801,0.988,16.000
78.434,1539,1,616.810,262.305,-4.200,-0.100,4.201,181.364,14.000
78.434,1539,2,587.695,557.090,0.100,6.200,6.201,89.076,16.000
78.434,1539,3,492.305,473.690,-0.100,-5.800,5.801,269.012,16.000
78.485,1540,0,526.600,207.700,5.800,0.100,5.801,0.988,16.000
78.485,1540,1,616.600,262.300,-4.200,-0.100,4.201,181.364,14.000
78.485,1540,2,587.700,557.400,0.100,6.200,6.201,89.076,16.000
78.485,1540,3,492.300,473.400,-0.100,-5.800,5.801,269.012,16.000
78.536,1541,0,526.890,207.705,5.800,0.100,5.801,0.988,16.000
78.536,1541,1,616.390,262.295,-4.200,-0.100,4.201,181.364,14.000
78.536,1541,2,587.705,557.710,0.100,6.200,6.201,89.076,16.000
78.536,1541,3,492.295,473.110,-0.100,-5.800,5.801,269.012,16.000
78.588,1542,0,527.180,207.710,5.800,0.100,5.801,0.988,16.000
78.588,1542,1,616.180,262.290,-4.200,-0.100,4.201,181.364,14.000
78.588,1542,2,587.710,558.020,0.100,6.200,6.201,89.076,16.000
78.588,1542,3,492.290,472.820,-0.100,-5.800,5.801,269.012,16.000
78.639,1543,0,527.470,207.715,5.800,0.100,5.801,0.988,16.000
78.639,1543,1,615.970,262.285,-4.200,-0.100,4.201,181.364,14.000
78.639,1543,2,587.715,558.330,0.100,6.200,6.201,89.076,16.000
78.639,1543,3,492.285,472.530,-0.100,-5.800,5.801,269.012,16.000
78.690,1544,0,527.760,207.720,5.800,0.100,5.801,0.988,16.000
78.690,1544,1,615.760,262.280,-4.200,-0.100,4.201,181.364,14.000
78.690,1544,2,587.720,558.640,0.100,6.200,6.201,89.076,16.000
78.690,1544,3,492.280,472.240,-0.100,-5.800,5.801,269.012,16.000
78.741,1545,0,528.050,207.725,5.800,0.100,5.801,0.988,16.000
78.741,1545,1,615.550,262.275,-4.200,-0.100,4.201,181.364,14.000
78.741,1545,2,587.725,558.950,0.100,6.200,6.201,89.076,16.000
78.741,1545,3,492.275,471.950,-0.100,-5.800,5.801,269.012,16.000
78.792,1546,0,528.340,207.730,5.800,0.100,5.801,0.988,16.000
78.792,1546,1,615.340,262.270,-4.200,-0.100,4.201,181.364,14.000
78.792,1546,2,587.730,559.260,0.100,6.200,6.201,89.076,16.000
78.792,1546,3,492.270,471.660,-0.100,-5.800,5.801,269.012,16.000
78.843,1547,0,528.630,207.735,5.800,0.100,5.801,0.988,16.000
78.843,1547,1,615.130,262.265,-4.200,-0.100,4.201,181.364,14.000
78.843,1547,2,587.735,559.570,0.100,6.200,6.201,89.076,16.000
78.843,1547,3,492.265,471.370,-0.100,-5.800,5.801,269.012,16.000
78.894,1548,0,528.920,207.740,5.800,0.100,5.801,0.988,16.000
78.894,1548,1,614.920,262.260,-4.200,-0.100,4.201,181.364,14.000
78.894,1548,2,587.740,559.880,0.100,6.200,6.201,89.076,16.000
78.894,1548,3,492.260,471.080,-0.100,-5.800,5.801,269.012,16.000
78.945,1549,0,529.210,207.745,5.800,0.100,5.801,0.988,16.000
78.945,1549,1,614.710,262.255,-4.200,-0.100,4.201,181.364,14.000
78.945,1549,2,587.745,560.190,0.100,6.200,6.201,89.076,16.000
78.945,1549,3,492.255,470.790,-0.100,-5.800,5.801,269.012,16.000
78.996,1550,0,529.500,207.750,5.800,0.100,5.801,0.988,16.000
78.996,1550,1,614.500,262.250,-4.200,-0.100,4.201,181.364,14.000
78.996,1550,2,587.750,560.500,0.100,6.200,6.201,89.076,16.000
78.996,1550,3,492.250,470.500,-0.100,-5.800,5.801,269.012,16.000
79.047,1551,0,529.790,207.755,5.800,0.100,5.801,0.988,16.000
79.047,1551,1,614.290,262.245,-4.200,-0.100,4.201,181.364,14.000
79.047,1551,2,587.755,560.810,0.100,6.200,6.201,89.076,16.000
79.047,1551,3,492.245,470.210,-0.100,-5.800,5.801,269.012,16.000
79.098,1552,0,530.080,207.760,5.800,0.100,5.801,0.988,16.000
79.098,1552,1,614.080,262.240,-4.200,-0.100,4.201,181.364,14.000
79.098,1552,2,587.760,561.120,0.100,6.200,6.201,89.076,16.000
79.098,1552,3,492.240,469.920,-0.100,-5.800,5.801,269.012,16.000
79.149,1553,0,530.370,207.765,5.800,0.100,5.801,0.988,16.000
79.149,1553,1,613.870,262.235,-4.200,-0.100,4.201,181.364,14.000
79.149,1553,2,587.765,561.430,0.100,6.200,6.201,89.076,16.000
79.149,1553,3,492.235,469.630,-0.100,-5.800,5.801,269.012,16.000
79.200,1554,0,530.660,207.770,5.800,0.100,5.801,0.988,16.000
79.200,1554,1,613.660,262.230,-4.200,-0.100,4.201,181.364,14.000
79.200,1554,2,587.770,561.740,0.100,6.200,6.201,89.076,16.000
79.200,1554,3,492.230,469.340,-0.100,-5.800,5.801,269.012,16.000
79.251,1555,0,530.950,207.775,5.800,0.100,5.801,0.988,16.000
79.251,1555,1,613.450,262.225,-4.200,-0.100,4.201,181.364,14.000
79.251,1555,2,587.775,562.050,0.100,6.200,6.201,89.076,16.000
79.251,1555,3,492.225,469.050,-0.100,-5.800,5.801,269.012,16.000
79.302,1556,0,531.240,207.780,5.800,0.100,5.801,0.988,16.000
79.302,1556,1,613.240,262.220,-4.200,-0.100,4.201,181.364,14.000
79.302,1556,2,587.780,562.360,0.100,6.200,6.201,89.076,16.000
79.302,1556,3,492.220,468.760,-0.100,-5.800,5.801,269.012,16.000
79.353,1557,0,531.530,207.785,5.800,0.100,5.801,0.988,16.000
79.353,1557,1,613.030,262.215,-4.200,-0.100,4.201,181.364,14.000
79.353,1557,2,587.785,562.670,0.100,6.200,6.201,89.076,16.000
79.353,1557,3,492.215,468.470,-0.100,-5.800,5.801,269.012,16.000
79.404,1558,0,531.820,207.790,5.800,0.100,5.801,0.988,16.000
79.404,1558,1,612.820,262.210,-4.200,-0.100,4.201,181.364,14.000
79.404,1558,2,587.790,562.980,0.100,6.200,6.201,89.076,16.000
79.404,1558,3,492.210,468.180,-0.100,-5.800,5.801,269.012,16.000
79.455,1559,0,532.110,207.795,5.800,0.100,5.801,0.988,16.000
79.455,1559,1,612.610,262.205,-4.200,-0.100,4.201,181.364,14.000
79.455,1559,2,587.795,563.290,0.100,6.200,6.201,89.076,16.000
79.455,1559,3,492.205,467.890,-0.100,-5.800,5.801,269.012,16.000
79.506,1560,0,532.400,207.800,5.800,0.100,5.801,0.988,16.000
79.506,1560,1,612.400,262.200,-4.200,-0.100,4.201,181.364,14.000
79.506,1560,2,587.800,563.600,0.100,6.200,6.201,89.076,16.000
79.506,1560,3,492.200,467.600,-0.100,-5.800,5.801,269.012,16.000
79.557,1561,0,532.690,207.805,5.800,0.100,5.801,0.988,16.000
79.557,1561,1,612.190,262.195,-4.200,-0.100,4.201,181.364,14.000
79.557,1561,2,587.805,563.910,0.100,6.200,6.201,89.076,16.000
79.557,1561,3,492.195,467.310,-0.100,-5.800,5.801,269.012,16.000
79.608,1562,0,532.980,207.810,5.800,0.100,5.801,0.988,16.000
79.608,1562,1,611.980,262.190,-4.200,-0.100,4.201,181.364,14.000
79.608,1562,2,587.810,564.220,0.100,6.200,6.201,89.076,16.000
79.608,1562,3,492.190,467.020,-0.100,-5.800,5.801,269.012,16.000
79.659,1563,0,533.270,207.815,5.800,0.100,5.801,0.988,16.000
79.659,1563,1,611.770,262.185,-4.200,-0.100,4.201,181.364,14.000
79.659,1563,2,587.815,564.530,0.100,6.200,6.201,89.076,16.000
79.659,1563,3,492.185,466.730,-0.100,-5.800,5.801,269.012,16.000
79.709,1564,0,533.560,207.820,5.800,0.100,5.801,0.988,16.000
79.709,1564,1,611.560,262.180,-4.200,-0.100,4.201,181.364,14.000
79.709,1564,2,587.820,564.840,0.100,6.200,6.201,89.076,16.000
79.709,1564,3,492.180,466.440,-0.100,-5.800,5.801,269.012,16.000
79.760,1565,0,533.850,207.825,5.800,0.100,5.801,0.988,16.000
79.760,1565,1,611.350,262.175,-4.200,-0.100,4.201,181.364,14.000
79.760,1565,2,587.825,565.150,0.100,6.200,6.201,89.076,16.000
79.760,1565,3,492.175,466.150,-0.100,-5.800,5.801,269.012,16.000
79.811,1566,0,534.140,207.830,5.800,0.100,5.801,0.988,16.000
79.811,1566,1,611.140,262.170,-4.200,-0.100,4.201,181.364,14.000
79.811,1566,2,587.830,565.460,0.100,6.200,6.201,89.076,16.000
79.811,1566,3,492.170,465.860,-0.100,-5.800,5.801,269.012,16.000
79.863,1567,0,534.430,207.835,5.800,0.100,5.801,0.988,16.000
79.863,1567,1,610.930,262.165,-4.200,-0.100,4.201,181.364,14.000
79.863,1567,2,587.835,565.770,0.100,6.200,6.201,89.076,16.000
79.863,1567,3,492.165,465.570,-0.100,-5.800,5.801,269.012,16.000
79.914,1568,0,534.720,207.840,5.800,0.100,5.801,0.988,16.000
79.914,1568,1,610.720,262.160,-4.200,-0.100,4.201,181.364,14.000
79.914,1568,2,587.840,566.080,0.100,6.200,6.201,89.076,16.000
79.914,1568,3,492.160,465.280,-0.100,-5.800,5.801,269.012,16.000
79.965,1569,0,535.010,207.845,5.800,0.100,5.801,0.988,16.000
79.965,1569,1,610.510,262.155,-4.200,-0.100,4.201,181.364,14.000
79.965,1569,2,587.845,566.390,0.100,6.200,6.201,89.076,16.000
79.965,1569,3,492.155,464.990,-0.100,-5.800,5.801,269.012,16.000
80.016,1570,0,535.300,207.850,5.800,0.100,5.801,0.988,16.000
80.016,1570,1,610.300,262.150,-4.200,-0.100,4.201,181.364,14.000
80.016,1570,2,587.850,566.700,0.100,6.200,6.201,89.076,16.000
